jaw,height,position,Maximum value,decay_a,decay_b,decay_c,spike,collimator_type,beam_type,beam_state
0,0.8624649999999999,9.82141192485856,1.0859999999999999,0.859372270403371,21.037496516689746,0.2266277128891645,0,TCTPH,PROTON,I
0,1.0890816224336508,17.972048535419315,1.4480000000000004,1.0872086816102482,43.389143604628494,0.3607913183897605,0,TCSG,PROTON,I
1,2.5970363482671184,9.61296446879036,2.8960000000000012,2.5981896930463733,44.526934145771286,0.2978103069536052,0,TCLIA,PROTON,I
0,2.4539491193737777,7.689367517712227,2.8960000000000012,2.4537177275994946,19.72375941682796,0.4422822582993545,0,TCSG,PROTON,I
0,4.348525,12.645368126023028,4.706,4.3276827996483735,34.544517332807324,0.3783172003539115,0,TCSG,PROTON,I
0,1.1112347041123374,17.495450870455826,1.4480000000000004,1.0993155589969137,1.571276355033039,0.3614972721455284,0,TCTPV,PROTON,I
1,1.8744455747711088,10.058079371844057,2.1719999999999997,1.8722470786238945,26.51356619068524,0.2997529207794478,0,TCLIA,PROTON,I
1,1.501938,15.643148133190206,1.81,1.5029948753929914,17.696349117559677,0.3070050127491237,0,TCTPV,PROTON,I
1,1.1115180327868857,12.746794981818551,1.4480000000000004,1.1349537327393242,22.6457842266946,0.3130462641781181,0,TCSG,PROTON,I
0,1.0725401174168299,7.81310602978735,1.4480000000000004,1.0835826376628086,25.60486766852657,0.3644173610846767,0,TCLA,PROTON,I
0,1.1340852130325818,10.921153598106306,1.4480000000000004,1.1331385202017588,20.229586819868558,0.3148614362948058,0,TCTPV,PROTON,I
0,0.7412467402206621,18.15706092464465,1.0859999999999999,0.7584474128917194,44.47703644171407,0.327552587108344,0,TCTPV,PROTON,I
1,1.0823800000000003,6.9307676865025,1.4480000000000004,1.0769348711101872,20.14397567685752,0.3710651109197681,0,TCLA,PROTON,I
0,2.6304409190372002,10.108799238008174,2.8960000000000012,2.7516830107682093,0.9769597003571254,0.2635417460430721,0,TCTPH,PROTON,I
1,1.4450873563218392,9.89803805607214,1.81,1.4327655310355143,42.07551642048124,0.37723446896449336,0,TCLA,PROTON,I
1,1.0968600000000004,14.443774495509857,1.4480000000000004,1.0937161657898893,3.815587199942344,0.35410276919995826,0,TCTPV,PROTON,I
0,0.7560370000000001,7.241753163010702,1.0859999999999999,0.7409215306156133,21.88817339407481,0.3450784641793039,0,TCLA,PROTON,I
0,1.1290780000000002,20.618349081080844,1.4480000000000004,1.1373689449921291,22.08978655952448,0.3106310509381587,0,TCTPH,PROTON,I
1,0.9931470000000002,16.48549608134822,1.4480000000000004,1.0189181729383212,20.349958023715857,0.4290818035299936,0,TCLIA,PROTON,I
0,1.3697297297297295,15.205701250894213,1.81,1.382181726019505,18.04339129414628,0.4278181932716213,0,TCTPV,PROTON,I
0,1.1348700000000005,19.005982913714426,1.4480000000000004,1.1325342251748445,37.26352287127424,0.31546577482517724,0,TCTPH,PROTON,I
1,1.0145050000000002,16.560103142973848,1.4480000000000004,1.014083452966308,18.977645532288008,0.4339165298615196,0,TCLIA,PROTON,I
0,1.1115180327868857,12.791039323997722,1.4480000000000004,1.1349537327393242,22.6457842266946,0.3130462641781181,0,TCSG,PROTON,I
1,0.7272628943415123,18.063509342215344,1.0859999999999999,0.7270216303988829,18.809763214903054,0.35897829786342106,0,TCSG,PROTON,I
0,1.487651694247439,18.087107571021733,1.81,1.4830517548147115,35.840986228872524,0.32694824518515164,0,TCTPH,PROTON,I
1,0.7558786692759296,13.136145192995238,1.0859999999999999,0.7561212242850007,3.7963643575231063,0.33004503362793897,0,TCSG,PROTON,I
0,3.961095774647887,6.575342761080144,5.0680000000000005,4.002217307419454,0.901860428900025,0.955113440060675,0,TCSG,PROTON,I
0,2.9794019607843136,8.43595678245911,3.258,3.0011965787036226,20.446316753349077,0.2568034181087535,0,TCTPH,PROTON,I
0,1.4329166666666666,10.610599910785002,1.81,1.4594824648473057,22.56177173831258,0.3505175279919617,0,TCLA,PROTON,I
1,1.501576,9.015286663802968,1.81,1.4842604350672992,25.90003780845021,0.3257395649327164,0,TCSG,PROTON,I
1,1.0005680000000003,16.496154233009026,1.4480000000000004,1.0227103843098042,1.4359673754778266,0.4303534369309695,0,TCLIA,PROTON,I
0,0.8687274549098197,11.140987423400018,1.0859999999999999,0.8708546522969803,17.035439812095994,0.21514524232453736,0,TCTPH,PROTON,I
1,1.1364990000000004,20.07417747825669,1.4480000000000004,1.1452252919184172,17.701466947126654,0.3027746253505285,0,TCTPV,PROTON,I
1,1.1629250000000004,11.600985866955307,1.4480000000000004,1.1718163543477065,19.510287198388447,0.27618363775020555,0,TCTPH,PROTON,I
1,1.4480000000000002,6.919366520487022,1.81,1.4456794878177153,28.69225776840589,0.3643205121822896,0,TCLA,PROTON,I
0,0.9031593220338986,13.340130476765964,1.4480000000000004,0.9699666072640752,24.55618211412254,0.4780333890643058,0,TCLA,PROTON,I
0,0.869886,10.320965506449252,1.0859999999999999,0.8472854531989313,19.017288160600163,0.23871452423542305,0,TCTPH,PROTON,I
1,3.961095774647887,6.719946591829629,5.0680000000000005,4.002217307419454,0.901860428900025,0.955113440060675,0,TCSG,PROTON,I
1,7.7010070000000015,7.4657045707124015,7.9639999999999995,7.6928972181503354,3.9173892768712073,0.2704849578490429,0,TCTPH,PROTON,I
1,5.082320480721081,9.671628715594846,5.43,5.073983476544874,42.998443152770996,0.3560165234117677,0,TCLA,PROTON,I
0,6.1599819729594385,13.16525058853364,6.516,6.1636694553491775,72.69567892358424,0.3523305446074245,0,TCLA,PROTON,I
0,1.6062445213379468,7.0728793722210215,2.5340000000000003,1.823704847034809,2.1959407917006506,0.7193732246034155,0,TCSG,PROTON,I
0,3.3198756892230583,14.566784729530324,3.62,3.3226644426196987,29.71156480477973,0.2973355573803104,0,TCTPV,PROTON,I
0,1.1113251028806588,7.357258515838814,1.4480000000000004,1.0491352239334788,23.6480292647758,0.3988647746502224,0,TCSG,PROTON,I
0,1.0908870000000004,11.932506784750199,1.4480000000000004,1.0636393989983024,42.37987092303995,0.3843606010016669,0,TCSG,PROTON,I
0,1.4742844266399597,6.059426115988548,1.81,1.468957894736853,27.87644998461784,0.3410421052631495,0,TCLA,PROTON,I
1,0.9969739413680784,8.616508326521249,1.4480000000000004,0.9474956521749404,22.54690270908239,0.5005043478247367,0,TCSG,PROTON,I
1,7.530505000000002,5.256206585311575,7.9639999999999995,6.001978418086318,0.35253813824638913,0.4797409776406274,0,TCTPH,PROTON,I
1,0.4556326923076925,15.600869493501508,1.4480000000000004,0.1915759615991828,30.746640705410872,1.2564240394180757,0,TCLIA,PROTON,I
1,3.276122653316646,4.259911017114569,3.62,2.9037495885846307,0.5056996125317882,0.3854037208221685,0,TCTPH,PROTON,I
1,0.8136380952380953,10.328069515017047,1.0859999999999999,0.8206944493963083,19.058703691719387,0.2653055096583356,0,TCTPV,PROTON,I
0,1.364770083102493,8.26374880378677,1.81,1.378361765091781,1.1951866805861755,0.4262790606197573,0,TCSG,PROTON,I
0,1.495422,20.09823096257555,1.81,1.5042036497331173,20.882655734420425,0.30579632677978985,0,TCTPH,PROTON,I
1,0.829161,12.034181293308947,1.0859999999999999,0.8110250245369106,20.32293447722361,0.2749749590434785,0,TCTPV,PROTON,I
0,1.1162270000000003,7.0476397672309465,1.4480000000000004,1.107785360303666,3.887189907156801,0.34020504452666744,0,TCLA,PROTON,I
0,1.1274490000000004,20.965094493417716,1.4480000000000004,1.1391819663260243,21.933170479911993,0.3088180296344601,0,TCTPH,PROTON,I
1,3.0670236220472424,8.992868808951627,4.343999999999999,3.5928046733241947,30.18972555090579,0.7511953266758336,0,TCSG,PROTON,I
1,1.1415670000000002,16.227179984845108,1.4480000000000004,1.1518731082013822,20.511173614765834,0.2961268783906904,0,TCTPV,PROTON,I
0,4.8926858638743465,5.288476538052459,5.43,4.897509648569512,18.111659953725464,0.5324903283468861,0,TCSG,PROTON,I
1,1.463466253869969,6.2188618861231735,1.81,1.3852040829300414,37.927358780588065,0.4247959170699396,0,TCSG,PROTON,I
1,2.5392490000000003,12.740217743009506,3.258,2.4596661097465944,27.417481530678838,0.7983338902556268,0,TCSG,PROTON,I
1,1.1506170000000004,17.52678408959499,1.4480000000000004,1.1385776063914619,21.154651045236548,0.3094223723376157,0,TCTPV,PROTON,I
1,1.173279197994988,9.799987297926695,1.4480000000000004,1.1761846582712554,19.920156962650168,0.2718153313978053,0,TCTPV,PROTON,I
1,0.7602000000000001,6.63629181040619,1.0859999999999999,0.8098163567202702,21.885552371493805,0.2761836394682572,0,TCLA,PROTON,I
1,2.9996884422110552,6.192590908978316,3.258,2.8770984138950597,1.1874436357590863,0.4667171597964036,0,TCTPH,PROTON,I
0,2.14640404040404,4.440046182931173,2.5340000000000003,1.7025854140344958,0.9583812300659011,0.8829004077090052,0,TCSP,PROTON,I
1,1.8697281845536609,19.48217760624376,2.1719999999999997,1.8674123067152228,19.94690825573352,0.30458764768406005,0,TCTPV,PROTON,I
0,1.4040808823529412,9.616909876130995,1.81,1.4141868135509152,24.646343510941712,0.3958131864491146,0,TCLA,PROTON,I
0,1.0790522832561222,5.8366681408292855,1.4480000000000004,1.0796491140274158,27.993890781868785,0.3683508783442969,0,TCLA,PROTON,I
0,2.8751849999999997,11.398044148904244,3.62,3.038877612670744,0.4168221684447433,0.8298078756513507,0,TCSG,PROTON,I
1,0.7295799614643546,8.739561290236441,1.0859999999999999,0.7191651471342615,15.968876680970581,0.36683478705748346,0,TCLA,PROTON,I
0,1.49506,19.942195527023962,1.81,1.5042036497331173,20.882655734420425,0.30579632677978985,0,TCTPH,PROTON,I
1,0.8373446601941748,19.207870999279727,1.0859999999999999,0.8448680853059299,20.528660716617424,0.24113188703618946,0,TCTPH,PROTON,I
0,1.1094535211267609,12.392840244385205,1.4480000000000004,1.1349537327393242,22.6457842266946,0.3130462641781181,0,TCSG,PROTON,I
0,0.869524,10.141880260218631,1.0859999999999999,0.8581635928519928,19.627766477641963,0.2278363942905064,0,TCTPH,PROTON,I
1,0.8403571428571429,19.022824072504392,1.0859999999999999,0.8388247074848915,23.29511678802447,0.2471752914173806,0,TCTPH,PROTON,I
1,5.532195734002512,5.777445149717197,5.7920000000000025,5.310596856619607,62.111542408055975,0.4814031434002838,0,TCTPH,PROTON,I
1,1.1054431095406363,6.591274166476245,1.4480000000000004,1.0473221756669022,21.27196274063077,0.40067779723618174,0,TCSG,PROTON,I
0,1.147875689223058,14.871754360567286,1.4480000000000004,1.1452253777738783,23.436404778785025,0.3027746222261541,0,TCTPV,PROTON,I
0,3.7195182774161246,8.49434350754828,3.9819999999999998,3.7215291472994942,19.101882348076945,0.2604707887688555,0,TCTPH,PROTON,I
1,0.9987580000000004,16.51747053633063,1.4480000000000004,1.017900260647281,1.8297477749645188,0.439015939477332,0,TCLIA,PROTON,I
1,1.1889890000000003,11.506099076218598,1.4480000000000004,1.1621469031065443,20.95050037654858,0.28585308773035745,0,TCTPV,PROTON,I
1,1.1153220000000004,7.969678397184793,1.4480000000000004,1.1071519153538434,23.13871850043389,0.3408480800574549,0,TCLA,PROTON,I
0,1.4866889040163376,17.740362158684867,1.81,1.4830517110434036,19.251721955435862,0.3269482478933136,0,TCTPH,PROTON,I
0,6.522153999999999,14.120649223174045,6.8779999999999974,6.538360599522044,82.22746836425515,0.3396394004128689,0,TCLA,PROTON,I
1,1.089124280782509,8.139571216802743,1.4480000000000004,1.0878150976665817,7.0242013131276915,0.3601855090490006,0,TCLA,PROTON,I
1,4.8926858638743465,5.257276086500529,5.43,4.897509648569512,18.111659953725464,0.5324903283468861,0,TCSG,PROTON,I
1,1.088560391730142,8.051337382474259,1.4480000000000004,1.0878130204410523,23.47503649336481,0.3601869783254564,0,TCLA,PROTON,I
1,1.510988,17.795874940509954,1.81,1.5114557584385966,25.144900680774498,0.2985442408255117,0,TCTPV,PROTON,I
0,1.4849594405594404,8.288289216721491,1.81,1.4576694481548649,25.640826154041328,0.3523305509445425,0,TCSG,PROTON,I
1,1.0860000000000003,8.14723242823722,1.4480000000000004,1.1192110089418608,24.458822382741488,0.32878899105828435,0,TCLA,PROTON,I
0,0.5521645569620253,12.656618696879265,1.0859999999999999,0.614009987210152,20.37994170240263,0.4719899841534449,0,TCLA,PROTON,I
1,6.128221212121212,6.901734264771839,7.24,7.189064753224749,0.3861560955258568,0.9315495135688504,0,TCSG,PROTON,I
1,5.803420130195294,9.985341700103637,6.154,5.80129795208345,60.30312893688297,0.3527020478499913,0,TCLA,PROTON,I
0,1.6315339999999998,13.157294179861463,2.5340000000000003,1.5906586409555068,0.3016490010741383,0.8212125601920881,0,TCLA,PROTON,I
1,2.1696470000000003,7.363113474712076,2.5340000000000003,2.1617261897203326,21.322216048756093,0.3722737903800175,0,TCLA,PROTON,I
1,0.838392,20.54020887206213,1.0859999999999999,0.8297595536982391,20.00646078434658,0.2562404025549407,0,TCTPH,PROTON,I
1,1.1094535211267609,12.348595902206034,1.4480000000000004,1.1349537327393242,22.6457842266946,0.3130462641781181,0,TCSG,PROTON,I
1,1.6062445213379468,7.899032147522164,2.5340000000000003,1.823704847034809,2.1959407917006506,0.7193732246034155,0,TCSG,PROTON,I
1,1.6315339999999998,14.362174599262692,2.5340000000000003,1.5906586409555068,0.3016490010741383,0.8212125601920881,0,TCLA,PROTON,I
1,1.1740050125313286,10.057258121637382,1.4480000000000004,1.1820900876543292,18.511299738328553,0.26590985117157023,0,TCTPV,PROTON,I
0,1.0921694235588977,13.29422702635676,1.4480000000000004,1.1029215170171616,19.688386398087285,0.3450784643339191,0,TCTPV,PROTON,I
0,0.8680760000000001,10.500050752679881,1.0859999999999999,0.8611853055094301,22.38854259841636,0.22481469205933186,0,TCTPH,PROTON,I
1,9.874084726867334,5.5744850007450975,10.136000000000001,9.714826919564256,22.80365882673263,0.4211730778516539,0,TCTPH,PROTON,I
0,1.463466253869969,6.61243395513267,1.81,1.3852040829300414,37.927358780588065,0.4247959170699396,0,TCSG,PROTON,I
0,1.147149874686717,15.051148261177273,1.4480000000000004,1.1470383954808359,22.51593079613772,0.3009616015868243,0,TCTPV,PROTON,I
1,1.49144,12.142072730232904,1.81,1.4969515862437368,37.026995008389214,0.3130484137562285,0,TCTPV,PROTON,I
0,1.1345080000000003,19.595450114687093,1.4480000000000004,1.137973276674934,19.519063874483923,0.3100267131759589,0,TCTPH,PROTON,I
1,1.4623348370927318,12.574726092426411,1.81,1.462438723019888,20.037335436057173,0.3475612539610383,0,TCTPV,PROTON,I
0,1.1367375745526842,8.109246454062864,1.4480000000000004,1.1298787554781673,20.68473823747372,0.31812121303935925,0,TCLA,PROTON,I
1,1.8638474999999999,4.728444536632106,2.1719999999999997,0.8326169860204143,0.021742279182010896,0.3324723884701295,0,TCP,PROTON,I
0,1.0823800000000003,15.51062070788934,1.4480000000000004,1.1011085130393798,44.71500425223821,0.3468914869606213,0,TCTPV,PROTON,I
0,0.7671643286573147,13.643722942217062,1.0859999999999999,0.7566343183827972,19.289642492420022,0.3293656102649213,0,TCSG,PROTON,I
1,0.788979,19.698014768756,1.0859999999999999,0.8055859769352739,34.80747551251367,0.2804140230648033,0,TCTPH,PROTON,I
1,2.2081598224195336,4.924467009839302,2.5340000000000003,2.0429402365830334,0.21663339343587307,0.34813879299025713,0,TCP,PROTON,I
1,4.989435726210352,8.190184099486304,6.154,5.998559639434184,0.2354592979496405,1.0196419210645586,0,TCSG,PROTON,I
1,1.807104,7.107235355159468,2.1719999999999997,1.804560930837504,22.10377311311696,0.3674390646113005,0,TCLA,PROTON,I
1,1.1618390000000005,13.113694238522141,1.4480000000000004,1.0799565605073738,38.302485701426775,0.3680434394926914,0,TCTPV,PROTON,I
1,1.1698030000000004,17.19781865055919,1.4480000000000004,1.1633555917162872,25.324890955628234,0.284644407371909,0,TCLIB,PROTON,I
1,1.156402102496715,19.083470228582094,1.4480000000000004,1.139786303813223,22.904917259930333,0.3082136901410153,0,TCTPH,PROTON,I
1,1.5144805031446542,10.781932148166542,1.81,1.5258508527365218,3.309396419932848,0.2845471431700729,0,TCTPH,PROTON,I
1,1.1138740000000005,8.163791792964549,1.4480000000000004,1.1071519153538434,23.13871850043389,0.3408480800574549,0,TCLA,PROTON,I
1,1.8680942828485456,19.338662485755783,2.1719999999999997,1.8674123067152228,19.94690825573352,0.30458764768406005,0,TCTPV,PROTON,I
1,0.8316950000000001,12.684128637420148,1.0859999999999999,0.8206944657676916,19.383311618601514,0.26530550894256144,0,TCTPV,PROTON,I
1,0.8316950000000001,12.426857813709464,1.0859999999999999,0.8146508913948799,16.982321739868194,0.2713489175145692,0,TCTPV,PROTON,I
1,2.236330475448168,9.39040701726351,2.5340000000000003,2.2328489999579206,32.97849618497311,0.3011509995396483,0,TCLIA,PROTON,I
1,2.244219,10.953367301849788,2.5340000000000003,2.2372687777082656,26.125324588210248,0.29673122229172555,0,TCLIA,PROTON,I
1,0.7703487858719646,7.914358350536148,1.0859999999999999,0.7788870769351999,3.2004438043822967,0.30755339758974715,0,TCLA,PROTON,I
1,1.1200240437158473,7.522304867358924,1.4480000000000004,1.0793522524469157,24.89599653093345,0.36864774627986097,0,TCSG,PROTON,I
1,1.1850070000000004,10.978016859128248,1.4480000000000004,1.1627512492328231,21.990604758245787,0.2852487480254872,0,TCTPV,PROTON,I
0,1.1406415094339626,8.719056534120817,1.4480000000000004,1.1500600984347635,25.255143082918487,0.297939900599897,0,TCLA,PROTON,I
0,0.7966900350525788,24.12996109756,1.0859999999999999,0.8171455253202343,2.617131101977217,0.2699370547207404,0,TCLIB,PROTON,I
0,4.7072695390781565,15.11662077576884,5.0680000000000005,4.713252088533527,36.02853335338344,0.35474791143489115,0,TCSG,PROTON,I
0,1.4259492385786798,4.773176795739869,1.81,1.3080960403485784,0.3656505643096334,0.4278845572450716,0,TCSP,PROTON,I
1,2.8979949899799595,14.18990103211416,3.258,2.9074824583107484,50.50181087127893,0.3505175335835105,0,TCSG,PROTON,I
1,1.4849594405594404,7.894717147711997,1.81,1.4576694481548649,25.640826154041328,0.3523305509445425,0,TCSG,PROTON,I
1,5.436516000000003,11.582425984875655,5.7920000000000025,5.451756270901481,46.974365803429535,0.34024372909851786,0,TCLA,PROTON,I
0,1.1281552680221814,18.416515712741756,1.4480000000000004,1.1295710312701035,1.6495242194015909,0.33553628849159123,0,TCTPH,PROTON,I
1,1.8792842582106453,10.280636823370903,2.1719999999999997,1.874060096458133,26.539958887635574,0.2979399035416563,0,TCLIA,PROTON,I
0,1.299723163841808,5.6998670685397235,1.81,1.2960947548934387,38.13069461202669,0.5139052451065454,0,TCLA,PROTON,I
0,2.096009018036072,6.9301557764884105,2.5340000000000003,2.104076715064039,19.27592334304042,0.42992324383194497,0,TCSG,PROTON,I
0,1.6644187050359711,10.598316177902275,2.1719999999999997,1.704586895144606,22.529407506307674,0.4674130936106359,0,TCLA,PROTON,I
0,2.8805197368421047,6.38942355011652,3.9819999999999998,2.988698246257531,0.3202396888743712,1.0368862887432158,0,TCSG,PROTON,I
0,1.1287617107942975,18.589888418910178,1.4480000000000004,1.1089648166662842,17.388952347592383,0.3390350591928828,0,TCTPH,PROTON,I
1,2.232333333333333,4.63282381799445,2.5340000000000003,2.180460713010804,18.651870870762632,0.3535392320235731,0,TCP,PROTON,I
1,1.5020731829573934,12.596359614404236,1.81,1.509642736110515,23.483738823421692,0.30035726092394394,0,TCTPV,PROTON,I
0,2.1477446270543608,4.5493943993492945,2.5340000000000003,1.7025854140344958,0.9583812300659011,0.8829004077090052,0,TCSP,PROTON,I
